t,i,temp_desired,temp_tc
1680647170.6037316,22,0.015579540775976989,21.987545
1680647171.6002471,22,0.013905029731984653,21.9912338
1680647172.5803113,22,0.016867397731984465,21.9858741
1680647173.5584378,22,0.016364476821965616,21.9873695
1680647174.553491,22,0.021611894821964635,21.9777641
1680647175.549768,22,0.01831164696598125,21.9849567
1680647176.5259967,22,0.02215132096598178,21.9781513
1680647177.5121386,22,0.018843453013963875,21.9853439
1680647178.4922445,22,0.021330698191980094,21.9811019
1680647179.4787052,22,0.02550138419197917,21.9738082
1680647180.4684455,22,0.028589572744005504,21.9688396
1680647181.457303,22,0.024592676167977938,21.9777107
1680647182.4380965,22,0.0231480541679778,21.9813461
1680647183.417842,22,0.020415889287974935,21.9873104
1680647184.394492,22,0.020241405831987847,21.9881267
1680647185.3809698,22,0.025266368723978583,21.9788818
1680647186.3607912,22,0.01955730872397801,21.990673
1680647187.3390982,22,0.02885687258200065,21.9731159
1680647188.3196447,22,0.017344958582001274,21.9962882
1680647189.3004103,22,0.015632719089999858,21.9997234
1680647190.2865949,22,0.01592559758600138,21.9991703
1680647191.2764597,22,0.01623933894599873,21.998598
1680647192.2627559,22,0.011005359636002424,22.0087223
1680647193.2394233,22,0.008656845636001676,22.0129032
1680647194.222252,22,0.014184208925999616,22.0017795
1680647195.202472,22,0.009747238925989454,22.01025
1680647196.1946547,22,0.011204522925989554,22.0070533
1680647197.168727,22,0.00943427599600377,22.0101985
1680647198.155487,22,0.0038810214199825905,22.0204982
1680647199.129336,22,0.005040762316004151,22.0174903
1680647200.101261,22,0.007060512633992138,22.0129489
1680647201.0898015,22,0.005038023543997785,22.0163497
1680647202.0742767,22,0.002885480775975906,22.0198726
1680647203.0508735,22,0.006684786695993615,22.011816
1680647204.037068,22,0.0025270528079728086,22.0193691
1680647205.034,22,0.001889146999997371,22.0198631
1680647206.0390792,22,0,22.0297622
1680647207.013597,22,0.001977889543982425,22.0177764
1680647208.005009,22,0.0029946094039859997,22.0151462
1680647208.9890275,22,0.0023040178839695506,22.0159015
1680647209.9721842,22,0.0032942179039714883,22.0133934
1680647210.9492877,22,0,22.0203113
1680647211.945749,22,0,22.0279655
1680647212.9355562,22,0,22.0256881
1680647213.9220154,22,0,22.0261936
1680647214.9164062,22,0,22.0358333
1680647215.8948576,22,0,22.0217781
1680647216.8811233,22,0,22.0221633
1680647217.857898,22,0.0036603052299789265,22.0053501
1680647218.8380756,22,0.005827868179979685,22.0009765
1680647219.8142035,22,0.00035666992398143173,22.0114746
1680647220.7937686,22,0,22.0123157
1680647221.7674975,22,0.006362819689986506,21.9990158
1680647222.76367,22,0.0014148547939988989,22.0085792
1680647223.7336965,22,0.00486096218599713,22.0016231
1680647224.6999903,22,0.007182245970000254,21.9970932
1680647225.6863112,22,0.010599702673988576,21.9906272
1680647226.676225,22,0.009184409851992387,21.9937019
1680647227.6628895,22,0.008819439851993339,21.994646
1680647228.645914,22,0.007354697387990306,21.9976673
1680647229.6255634,22,0.012167599827986188,21.9884948
1680647230.6121793,22,0.015236827668006101,21.9830245
1680647231.5882273,22,0.011427780858003084,21.9909973
1680647232.5786483,22,0.010231118538002472,21.993637
1680647233.564973,22,0.011082374538002024,21.9922447
1680647234.5448542,22,0.013371328827999657,21.9881343
1680647235.5480216,22,0.01953279482799817,21.9767417
1680647236.5242424,22,0.017581853340019007,21.9813766
1680647237.5042698,22,0.013847463532003756,21.9892616
1680647238.4906998,22,0.01799984049202404,21.981678
1680647239.480951,22,0.010374192492023615,21.9970474
1680647240.4768245,22,0.017473202342018466,21.9834995
1680647241.4633665,22,0.020022214550040773,21.9792194
1680647242.4468453,22,0.01879174226201927,21.9823741
1680647243.436437,22,0.022271436262020092,21.9763603
1680647244.423045,22,0.02045430413201514,21.9807529
1680647245.4092748,22,0.0205634770760348,21.9812717
1680647246.3785262,22,0.015582464100025329,21.9915657
1680647247.355568,22,0.018266108408036025,21.9867134
1680647248.3454998,22,0.01440330734803353,21.9946498
1680647249.328469,22,0.018630025460049576,21.9867191
1680647250.3053503,22,0.016143368948036453,21.9920024
1680647251.2900817,22,0.012034552692035818,22.0002117
1680647252.2655091,22,0.013328910852033136,21.997713
1680647253.2678084,22,3.9614852033256764e-05,22.0233573
1680647254.2575483,22,0.0032659160220389546,22.0162639
1680647255.2440174,22,0,22.0226478
1680647256.2237885,22,0.0018631293180130463,22.0174789
1680647257.206184,22,0,22.0243339
1680647258.203615,22,0,22.0207748
1680647259.189416,22,0.0020643476320107504,22.0147228
1680647260.1600144,22,0,22.0267543
1680647261.1361864,22,0,22.0393352
1680647262.125354,22,0,22.0459022
1680647263.1093616,22,0,22.0361137
1680647264.0855825,22,0,22.0368938
1680647265.0654843,22,0,22.0370616
1680647266.038234,22,0,22.0416507
1680647267.0283284,22,0,22.0401496
1680647268.008247,22,0,22.0269393
1680647268.9947267,22,0,22.0319862
1680647269.9715083,22,0,22.0300502
1680647270.9477742,22,0,22.0288696
1680647271.9242334,22,0,22.0339832
1680647272.904013,22,0,22.0130367
1680647273.900741,22,0,22.0219211
1680647274.8769224,22,0,22.0270175
1680647275.866673,22,0,22.0164947
1680647276.8402452,22,0,22.0130805
1680647277.866557,22,0,22.0155181
1680647278.8461983,22,0,22.0232868
1680647279.811414,22,0,22.020914
1680647280.8092477,22,0,22.0191802
1680647281.7989275,22,0,22.0209407
1680647282.7851994,22,0,22.0167808
1680647283.7686853,22,0,22.0138359
1680647284.7482812,22,0,22.0300006
1680647285.734223,22,0,22.0207347
1680647286.7213438,22,0,22.0311126
1680647287.7038484,22,0,22.0107479
1680647288.697513,22,0,22.01021
1680647289.6738048,22,0,22.0153656
1680647290.6507635,22,0,22.0079212
1680647291.6370873,22,0,22.0168857
1680647292.6173334,22,0,22.0227031
1680647293.5935028,22,0,22.021389
1680647294.5796337,22,0,22.0188884
1680647295.5596797,22,0,22.0059223
1680647296.5490975,22,0,22.0011215
1680647297.5325298,22,6.250400000070045e-05,21.9998798
1680647298.5122473,22,0,22.0108985
1680647299.5053353,22,0,22.0026988
1680647300.4919891,22,0,22.0090866
1680647301.4615552,22,0,22.013422
1680647302.4582262,22,0,22.0205974
1680647303.4442675,22,0,22.0196151
1680647304.431306,22,0,22.0223846
1680647305.407782,22,0,22.0134201
1680647306.3874826,22,0,22.0104694
1680647307.3741925,22,0,22.0184993
1680647308.3529868,22,0,22.0134334
1680647309.3401809,22,0,22.0205764
1680647310.3364403,22,0,22.0035896
1680647311.3058927,22,0.0003568642559987728,21.9993133
1680647312.2859578,22,0.00026318022199988154,21.9995193
1680647313.2661588,22,0.0004847737739982669,21.9991111
1680647314.2359831,22,0.004206550793996864,21.9919834
1680647315.222555,22,0.003350471890000629,21.9939308
1680647316.2022228,22,0.003865230065999752,21.9931659
1680647317.1749673,22,0.009745145335996021,21.9821109
1680647318.1721237,22,0.006436628872006473,21.9891548
1680647319.148567,22,0.004990260872007745,21.9923534
1680647320.1489015,22,0.005378284872007973,21.9919013
1680647321.130087,22,0.003464781246000615,21.9958877
1680647322.1044052,22,0.010773628622021348,21.9819793
1680647323.1009126,22,0.005461368098026291,21.9928798
1680647324.0826054,22,0.002601500098027465,21.9986534
1680647325.0707197,22,0.005414317474017673,21.9932918
1680647326.066082,22,0.010397481474017888,21.9839668
1680647327.0464032,22,0.003773625504017863,21.9973201
1680647328.0267062,22,0.007070572272026546,21.9910774
1680647329.0132165,22,0.008486732166010735,21.9886837
1680647330.0026896,22,0.004727934166009742,21.9963474
1680647330.9893157,22,0.004548084342014385,21.9968318
1680647331.9726207,22,0.00283515071201313,22.0002479
1680647332.93567,22,0.0024549060240134733,22.0009708
1680647333.9088886,22,0.003209760368013522,21.9994812
1680647334.885273,22,0.004885232944009601,21.9962768
1680647335.8816667,22,7.454136600473739e-05,22.0056781
1680647336.8716054,22,0.00022181136600460134,22.0051765
1680647337.8596244,22,0,22.005743
1680647338.844537,22,0.00332636068200817,21.9987888
1680647339.8310184,22,0.003093704682008292,21.9992828
1680647340.807277,22,0.006364843749997372,21.9930114
1680647341.7775497,22,0.00017647066199130354,22.0051841
1680647342.7737925,22,0,22.0118389
1680647343.7501824,22,0,22.0068187
1680647344.736703,22,0.0008836851520046527,22.0029201
1680647345.7330396,22,0.0008083334720057874,22.0029544
1680647346.7324452,22,0,22.0168533
1680647347.7186072,22,0,22.0140323
1680647348.6959038,22,0,22.0056362
1680647349.6823936,22,0.003915907930006151,21.9954643
1680647350.6624086,22,0,22.0041751
1680647351.6563969,22,0.002644331897998225,21.9979248
1680647352.6419077,22,0,22.0031852
1680647353.6218953,22,0.0032866594579982382,21.9966487
1680647354.5981348,22,0,22.0112514
1680647355.5780237,22,0,22.0093078
1680647356.5544279,22,0,22.0050258
1680647357.5408838,22,0,22.0077438
1680647358.5206802,22,0.0032356444659736487,21.9956226
1680647359.5038948,22,0,22.0083293
1680647360.4839072,22,0,22.003189
1680647361.460297,22,0.0015794314059725998,21.9985389
1680647362.4665756,22,0,22.0096893
1680647363.4430976,22,0.0007878438219719781,21.9997444
1680647364.4429731,22,0,22.0103588
1680647365.4326777,22,0,22.0016632
1680647366.4095116,22,0,22.0042495
1680647367.3923721,22,0.0007524347739703238,21.9992046
1680647368.3587725,22,0,22.0039348
1680647369.3389904,22,0,22.0065422
1680647370.3149893,22,0,22.0034847
1680647371.291523,22,0.000835490337968807,21.9985504
1680647372.2780006,22,0,22.0020503
1680647373.2638576,22,0,22.0098094
1680647374.2409647,22,0,22.0030784
1680647375.2508292,22,0,22.0000858
1680647376.2381506,22,0,22.0110473
1680647377.2270367,22,0,22.008253
1680647378.2134,22,0,22.0150966
1680647379.2018852,22,0.002845767679994095,21.994524
1680647380.1930275,22,0,22.0010337
1680647381.1737664,22,0.0017444689499924813,21.9968109
1680647382.149251,22,0,22.0024108
1680647383.1392307,22,0,22.0080966
1680647384.1356177,22,0,22.0084857
1680647385.1318443,22,0,22.0129547
1680647386.1122172,22,0.0007721925120009614,21.9985141
1680647387.0852802,22,0,22.0027351
1680647388.061332,22,0.0021103165439956876,21.9959392
1680647389.0414472,22,0.0032876074240000743,21.993824
1680647390.0178845,22,0.0016020474240007608,21.997303
1680647390.9976034,22,0,22.0012588
1680647391.9740734,22,0,22.0032463
1680647392.9473872,22,0,22.0034179
1680647393.9274416,22,0,22.0064544
1680647394.9034474,22,0.0061822172160125085,21.9881038
1680647395.8834884,22,0.002208488348007524,21.9961986
1680647396.8599176,22,0,22.0028839
1680647397.839757,22,0,22.0016174
1680647398.8306346,22,0,22.0044441
1680647399.8193722,22,0.0002800120960079472,21.9997158
1680647400.8058143,22,0,22.0021705
1680647401.7958336,22,0,22.0037517
1680647402.7621372,22,0,22.015213
1680647403.738528,22,0,22.0093917
1680647404.7583146,22,0,22.0109386
1680647405.7441683,22,0,22.0131931
1680647406.7243643,22,0,22.0209655
1680647407.6976032,22,0,22.0143508
1680647408.6740482,22,0,22.010765
1680647409.6541462,22,0,22.0173206
1680647410.6405494,22,0,22.016304
1680647411.6370075,22,0.0009288078399989756,21.9982128
1680647412.6167848,22,0,22.0077018
1680647413.590368,22,0,22.003561
1680647414.5664942,22,0.0020753106239992753,21.9960041
1680647415.5466018,22,0,22.0112476
1680647416.5326633,22,6.24655360008321e-05,21.9998798
1680647417.5623937,22,0.0016587180659976399,21.9968185
1680647418.5392044,22,0,22.0069541
1680647419.5253434,22,0,22.0147972
1680647420.5185764,22,0,22.009428
1680647421.4987934,22,0,22.0055809
1680647422.4749079,22,0,22.0133571
1680647423.454166,22,0,22.0032939
1680647424.4336822,22,0,22.0101165
1680647425.4177766,22,0,22.0120906
1680647426.4034753,22,0,22.0088062
1680647427.3808181,22,0,22.0163898
1680647428.3572092,22,0,22.0161037
1680647429.3370042,22,0,22.00914
1680647430.3234324,22,0,22.0074405
1680647431.3035338,22,0,22.01622
1680647432.309646,22,0,22.0189132
1680647433.2959213,22,0,22.0148849
1680647434.282025,22,0,22.0157814
1680647435.2594385,22,0,22.018135
1680647436.241352,22,0,22.0178585
1680647437.2255616,22,0,22.0111713
1680647438.2048855,22,0,22.0136127
1680647439.1983254,22,0,22.0056571
1680647440.1881282,22,0,22.0250892
1680647441.176773,22,0,22.0119037
1680647442.1604521,22,0,22.0155906
1680647443.1325214,22,0,22.023899
1680647444.1135173,22,0,22.0286121
1680647445.0938048,22,0,22.0268363
1680647446.0758207,22,0,22.0115871
1680647447.054629,22,0,22.0186195
1680647448.0337088,22,0,22.0122203
1680647449.009056,22,0,22.0234661
1680647449.9863594,22,0,22.0238418
1680647450.96618,22,0,22.0179214
1680647451.952722,22,0,22.0172958
1680647452.9291797,22,0,22.0111618
1680647453.904913,22,0,22.0172424
1680647454.8924973,22,0,22.0160369
1680647455.872068,22,0,22.024311
1680647456.8482513,22,0,22.0199241
1680647457.8447604,22,0,22.0236244
1680647458.8245025,22,0,22.0153141
1680647459.840882,22,0,22.0237827
1680647460.8352053,22,0,22.0320472
1680647461.810788,22,0,22.0093441
1680647462.7905068,22,0,22.0234928
1680647463.7768788,22,0,22.0249881
1680647464.7568018,22,0,22.024538
1680647465.7432153,22,0,22.0250682
1680647466.7293162,22,0,22.0249481
1680647467.7293825,22,0,22.0163669
1680647468.712929,22,0,22.0202007
1680647469.699887,22,0,22.0276374
1680647470.6888156,22,0,22.0304527
1680647471.67495,22,0,22.0245246
1680647472.6552393,22,0,22.0203285
1680647473.6316502,22,0,22.0243988
1680647474.6271157,22,0,22.0270595
1680647475.6140234,22,0,22.0192337
1680647476.6110868,22,0,22.0162086
1680647477.5977118,22,0,22.0220355
1680647478.5673523,22,0,22.0177421
1680647479.5533519,22,0,22.0260219
1680647480.5439355,22,0,22.037239
1680647481.529479,22,0,22.02499
1680647482.5236974,22,0,22.0222568
1680647483.5101125,22,0,22.0244808
1680647484.4796143,22,0,22.0193767
1680647485.4653766,22,0,22.0225448
1680647486.4458013,22,0,22.0165424
1680647487.4223714,22,0,22.0079231
1680647488.396405,22,0,22.0013313
1680647489.3954747,22,0,22.0069789
1680647490.3719819,22,0,22.0090255
1680647491.3539553,22,0,22.004158
1680647492.3280694,22,0,22.0097866
1680647493.3144162,22,0,22.0069732
1680647494.304387,22,0.0009308346699986577,21.9982089
1680647495.290625,22,0,22.003395
1680647496.2762475,22,0,22.0049343
1680647497.2634377,22,0,22.0157241
1680647498.2303174,22,0,22.015253
1680647499.2067316,22,0,22.0066184
1680647500.1866667,22,0.002275420031999934,21.9956188
1680647501.172981,22,0,22.0045413
1680647502.1776092,22,0,22.0115947
1680647503.1593843,22,0,22.0114669
1680647504.1527362,22,0,22.002777
1680647505.12875,22,0,22.0108051
1680647506.1141083,22,0,22.0048732
1680647507.0951757,22,0,22.0061416
1680647508.0706122,22,0,22.0095996
1680647509.0537133,22,0,22.0205287
1680647510.0345674,22,0,22.0187644
1680647511.026458,22,0,22.0146865
1680647512.0109797,22,0,22.0145378
1680647512.9775214,22,0,22.0036182
1680647513.9738119,22,0,22.0165481
1680647514.9637268,22,0,22.0169486
1680647515.9576063,22,0,22.0117187
1680647516.9566638,22,0,22.0154323
1680647517.9398851,22,0,22.0148315
1680647518.9292393,22,0,22.0100307
1680647519.9093068,22,0,22.0173969
1680647520.8960743,22,0,22.0183944
1680647521.8857117,22,0,22.0190258
1680647522.8514793,22,0,22.0129699
1680647523.835196,22,0,22.0148944
1680647524.8087254,22,0,22.0094814
1680647525.7914677,22,0,22.0264625
1680647526.7778063,22,0,22.0118179
1680647527.756917,22,0,22.0121765
1680647528.7443974,22,0,22.0210723
1680647529.734136,22,0,22.0245113
1680647530.7174115,22,0,22.0093555
1680647531.713687,22,0,22.0062541
1680647532.6934907,22,0,22.0064907
1680647533.680131,22,0,22.0071983
1680647534.6767995,22,0,22.0112228
1680647535.6663208,22,0,22.0200099
1680647536.642553,22,0,22.01305
1680647537.6161857,22,0,22.0054168
1680647538.5926726,22,0,22.0089855
1680647539.582296,22,0,22.0142345
1680647540.558553,22,0,22.0083045
1680647541.53837,22,0,22.0153007
1680647542.5247035,22,0,22.0128326
1680647543.5141118,22,0.0038219096679888366,21.9926414
1680647544.50831,22,0.0016878936679887912,21.9970283
1680647545.4813364,22,0,22.0022277
1680647546.453959,22,0,22.0064239
1680647547.4398165,22,0,22.0088367
1680647548.4273336,22,0,22.0098876
1680647549.4068184,22,0,22.0132675
1680647550.3854218,22,0,22.0029926
1680647551.3723638,22,0,22.0098724
1680647552.3348718,22,0,22.0075225
1680647553.3127706,22,0,22.0043277
1680647554.299403,22,0,22.0062561
1680647555.279361,22,0,22.0197467
1680647556.2652805,22,0,22.0156478
1680647557.248807,22,0,22.0135726
1680647558.2389874,22,0,22.0041942
1680647559.2350419,22,0,22.0012702
1680647560.2241058,22,0.004208894389998495,21.9919013
1680647561.207063,22,0.004889619782008286,21.9908981
1680647562.1977954,22,0.006806347221991622,21.9875545
1680647563.1842856,22,0.002233073051991659,21.9968261
1680647564.1573012,22,0.0036108454839985406,21.9942951
1680647565.1350508,22,0.0024712087959944604,21.9967041
1680647566.121345,22,0,22.0065803
1680647567.1036742,22,0,22.0165328
1680647568.0799134,22,0,22.0143337
1680647569.06009,22,0,22.0069656
1680647570.045899,22,0,22.0018692
1680647571.0446062,22,0,22.0003356
1680647572.0362203,22,0,22.015522
1680647573.0255556,22,0,22.0053482
1680647574.0123665,22,0,22.0062808
1680647574.9821525,22,0,22.0124816
1680647575.9683928,22,0,22.002573
1680647576.958241,22,0,22.0097236
1680647577.9457421,22,0,22.0076274
1680647578.9378614,22,0,22.0022754
1680647579.9142466,22,0,22.0012683
1680647580.8843026,22,0,22.0079441
1680647581.860597,22,0,22.009428
1680647582.8502374,22,0.0026747550620038383,21.9948501
1680647583.8370004,22,0.003191361062004459,21.9940547
1680647584.8201537,22,0.003769268757996659,21.9931678
1680647585.8201802,22,0,22.0008125
1680647586.7961109,22,0,22.0035705
1680647587.7821367,22,0.002095385795999904,21.9964809
1680647588.7726846,22,0.0036742601159923715,21.993576
1680647589.762577,22,0,22.0076656
1680647590.7489097,22,0.004225581492003251,21.9924678
1680647591.7436259,22,0.003621445492002358,21.9939193
1680647592.718033,22,0.0013097148920022026,21.998598
1680647593.7184937,22,0.0024048329080059226,21.9965438
1680647594.6974852,22,0.0016923969080061105,21.9980468
1680647595.6814883,22,0.009208542853982565,21.9836483
1680647596.6710134,22,0.00826658648599784,21.9860801
1680647597.6677325,22,0.00731211648599656,21.988451
1680647598.6574576,22,0.004995148485997538,21.9933509
1680647599.6299884,22,0.002333379303994434,21.9987239
1680647600.607172,22,0,22.0077114
1680647601.5870464,22,0,22.0037899
1680647602.5634608,22,0,22.0183639
1680647603.5496795,22,0,22.0081081
1680647604.5297866,22,0,22.0062484
1680647605.5075984,22,0,22.0043869
1680647606.4829032,22,0,22.0103969
1680647607.4492846,22,0,22.0011882
1680647608.4153218,22,0.004965607885968198,21.9914226
1680647609.4054086,22,0,22.0052986
1680647610.3819108,22,0.0008054669899690693,21.9995555
1680647611.3717942,22,0.00021646469996852952,22.0007057
1680647612.3552153,22,0,22.003479
1680647613.3312762,22,0.003414362027969668,21.9943904
1680647614.3075802,22,0.010838891179945858,21.9803161
1680647615.2905724,22,0.00969676393195906,21.9832496
1680647616.2642465,22,0.009397962779940303,21.9844589
1680647617.2531505,22,0.005353557839938144,21.9928302
1680647618.2376077,22,0.005338927897944403,21.9931259
1680647619.213398,22,0.007863023241957263,21.9885292
1680647620.189216,22,0.007115407945945602,21.9904022
1680647621.185333,22,0.00928500933594071,21.9865913
1680647622.166305,22,0.00998166333594147,21.9857673
1680647623.1526773,22,0.009462743415938522,21.987297
1680647624.14252,22,0.007912855655936593,21.9907608
1680647625.136405,22,0.011252635655937393,21.9846935
1680647626.1315935,22,0.010328913655936259,21.9870586
1680647627.102091,22,0.011116896023952558,21.9860324
1680647628.0784588,22,0.006166884227956101,21.9960842
1680647629.118255,22,0.00392498601795519,22.0005455
1680647630.1039393,22,0.00856771201795577,21.9915962
1680647631.0900342,22,0.011704495603968188,21.9858703
1680647632.0808716,22,0.006783969603967895,21.9958763
1680647633.0693285,22,0.008383680947958869,21.9929542
1680647634.0436735,22,0.0064309505579580924,21.9969787
1680647635.00998,22,0.005771271917956954,21.9983615
1680647635.9866984,22,0.009958741241964879,21.9903602
1680647636.966006,22,0.011658254815975534,21.9874477
1680647637.9631708,22,0.010427508815974942,21.9902973
1680647638.9529283,22,0.0023835047359831935,22.0061435
1680647639.922369,22,0.00909019244598076,21.9930057
1680647640.912515,22,0.0069074171019849005,21.9974708
1680647641.8989727,22,0.009113245101983717,21.9933261
1680647642.8788836,22,0.00868482310197631,21.9944
1680647643.8651605,22,0.00705321110197541,21.9977531
1680647644.8315876,22,0.005409040109974033,22.0010032
1680647645.8117952,22,0.012496284909958615,21.9873275
1680647646.7916563,22,0.007723264833961198,21.9969902
1680647647.7614994,22,0.013135045793943482,21.9866905
1680647648.7412558,22,0.011774284195952597,21.9898071
1680647649.7174451,22,0.006707613005953547,21.9999427
1680647650.6973517,22,0.01223029817395156,21.9893112
1680647651.693788,22,0.014498723623947137,21.9853515
1680647652.6935856,22,0.015381841623947276,21.9842166
1680647653.6868608,22,0.01780808562394689,21.9801578
1680647654.663423,22,0.014742457623947935,21.9868164
1680647655.6497228,22,0.01571191599194515,21.9854412
1680647656.6487994,22,0.011469363671952976,21.9941635
1680647657.6360216,22,0.014848648109933535,21.9878749
1680647658.6222594,22,0.013996929469945686,21.989973
1680647659.6121764,22,0.013290443219943732,21.9917125
1680647660.5954485,22,0.016894849219943345,21.9850997
1680647661.5720894,22,0.019904453811941086,21.9798603
1680647662.541642,22,0.01399391882193741,21.9919967
1680647663.5180948,22,0.008399397653934429,22.0030651
1680647664.4979658,22,0.006244130165937396,22.0071048
1680647665.4845147,22,0.008844410165938019,22.001831
1680647666.4741635,22,0.009439972085936704,22.000616
1680647667.4678645,22,0.010699156085936879,21.9981708
1680647668.4539113,22,0.008663502389940184,22.0021572
1680647669.4205468,22,0.009692574979938931,22.0000953
1680647670.4003124,22,0.00839305707593969,22.0025939
1680647671.446985,22,0.008766953489938651,22.0017719
1680647672.4225483,22,0.0018924312699426672,22.0149326
1680647673.4128678,22,0.0003694625339243137,22.0172977
1680647674.3962967,22,0,22.0274047
1680647675.395985,22,0.0007814800379584361,22.0148029
1680647676.3826127,22,0,22.020256
1680647677.3688302,22,0.00459123275795689,22.0061435
1680647678.3386588,22,0.0042967299479587245,22.0064773
1680647679.3352091,22,0.003220329323959586,22.0083084
1680647680.3250122,22,0.007608633323959662,21.9995498
1680647681.2985892,22,0,22.0174503
1680647682.294372,22,0.0019647754059532755,22.0097656
1680647683.2844324,22,0.005464862829957367,22.0026607
1680647684.2908926,22,0.0035370730539491975,22.0062618
1680647685.283425,22,0,22.0147972
1680647686.2770562,22,0.004401506429955094,22.0037918
1680647687.2636108,22,0.006669147839953823,21.9992847
1680647688.2400494,22,0.007402825839955668,21.9979
1680647689.225947,22,0.009477089839956408,21.9939918
1680647690.2029834,22,0.004298553531952601,22.0041866
1680647691.1887774,22,0.006248162011954155,22.0002765
1680647692.1793618,22,0.00486587375195416,22.0029258
1680647693.1557658,22,0.009770302583962021,21.9933776
1680647694.1458025,22,0.010386324343951318,21.992443
1680647695.1312943,22,0.013306527893963227,21.9871025
1680647696.1106107,22,0.015331905893963528,21.9837036
1680647697.0917592,22,0.015393250883957883,21.9842033
1680647698.0713215,22,0.01759110347595548,21.9805603
1680647699.0577776,22,0.01337368116595201,21.9894123
1680647700.0474613,22,0.01280189916595312,21.9909191
1680647701.0297263,22,0.0088865508619527,21.9987964
1680647702.0267704,22,0.012343298861952606,21.9921951
1680647703.0165026,22,0.012590656861953122,21.9920196
1680647704.0036862,22,0.01491377246194914,21.987852
1680647704.980209,22,0.007307392045945453,22.0029487
1680647705.9601147,22,0.012416679755943382,21.9930057
1680647706.946404,22,0.010244817691947686,21.9974498
1680647707.9261384,22,0.010258559161942172,21.9975185
1680647708.9127166,22,0.01321760308195162,21.9919185
1680647709.9059355,22,0.00912135125795149,22.0001068
1680647710.882333,22,0.012157465467949559,21.9942607
1680647711.8621695,22,0.010224127467950006,21.9981994
1680647712.8286667,22,0.013744350051967395,21.9914836
1680647713.8383815,22,0.010565918115964544,21.9979248
1680647714.824829,22,0.011233232291968714,21.9967193
1680647715.8045435,22,0.011115496699963744,21.9970684
1680647716.7878757,22,0.013208153531972034,21.9931526
1680647717.7747574,22,0.011840255643966948,21.9960441
1680647718.7441893,22,0.014683770423962983,21.9907226
1680647719.730631,22,0.016711005783978626,21.987173
1680647720.7071867,22,0.018220647683990288,21.984745
1680647721.6967826,22,0.014073340707982301,21.9933032
1680647722.6731439,22,0.010720990987982165,22.0000076
1680647723.6565998,22,0.006705931371982669,22.0077381
1680647724.6364954,22,0.0062298613719836,22.008356
1680647725.6128008,22,0.0012801214379689185,22.0175743
1680647726.5992937,22,0.00045516008797382573,22.0184955
1680647727.576354,22,0.0031252683599608463,22.0126571
1680647728.555462,22,0.000453897843985444,22.0173282
1680647729.5454175,22,0.003388837651973977,22.0110244
1680647730.5386665,22,0.0036176296519739616,22.0101604
1680647731.524079,22,0.0029775559879879603,22.0110073
1680647732.5013864,22,0.003601326927989701,22.0093898
1680647733.4909186,22,0.0011843021919745525,22.0136852
1680647734.4876056,22,0.002780206191975467,22.0100898
1680647735.477678,22,0.011700924851973568,21.9925422
1680647736.463364,22,0.007432856851972513,22.0010375
1680647737.4470403,22,0.006633334595974942,22.0025367
1680647738.4166853,22,0.002481577385978817,22.0104293
1680647739.3934886,22,0.003760171065968796,22.007574
1680647740.373546,22,0.007301504325970641,22.000473
1680647741.3597612,22,0.0091160126459739,21.9969635
1680647742.3561811,22,0.004852031635975967,22.0052833
1680647743.3425467,22,0.0006392496359755792,22.0131816
1680647744.3292162,22,0.003248843619976631,22.0076656
1680647745.3155596,22,0.014225595729973,21.9862537
1680647746.29147,22,0.003782905729972999,22.0068645
1680647747.282004,22,0.0030193633459645094,22.0080738
1680647748.255225,22,0.0023428379079770915,22.0090751
1680647749.234596,22,0.005840612163974526,22.0020008
1680647750.224577,22,0.006976778095975003,21.9997386
1680647751.206995,22,0.0060278580959756975,22.0015735
1680647752.1686294,22,0.002284419921989126,22.0087223
1680647753.1441908,22,0.00258017564998952,22.0078277
1680647754.1505609,22,0.007742753649989573,21.9975986
1680647755.1302588,22,0.007928633649989584,21.9973335
1680647756.1164603,22,0.005801926823988028,22.0015277
1680647757.094611,22,0.005469469673989087,22.0021095
1680647758.07015,22,0.009141430521988184,21.9949607
1680647759.0565372,22,0.012129197331985545,21.9894027
1680647760.0358148,22,0.010676491139993603,21.9925994
1680647761.012941,22,0.011407918243982663,21.9914722
1680647761.9989994,22,0.009333360757985564,21.9957847
1680647762.9788854,22,0.01423682754798173,21.9865093
1680647763.9655719,22,0.013900633547982804,21.9876747
1680647764.9387207,22,0.013206524219994908,21.9894771
1680647765.9083576,22,0.015901923881971793,21.9846801
1680647766.9446802,22,0.013566203781973641,21.989767
1680647767.930573,22,0.009634255991973999,21.9977207
1680647768.903802,22,0.017139950503991933,21.9833641
1680647769.8876865,22,0.019926085213958458,21.9786205
1680647770.8696215,22,0.019285283437981256,21.9806632
1680647771.8507612,22,0.014481951047977098,21.9906387
1680647772.8272023,22,0.017010405943993976,21.9861278
1680647773.796914,22,0.017292129803972257,21.986103
1680647774.7833397,22,0.012145672171976282,21.9965324
1680647775.7596905,22,0.01302518457996784,21.9949684
1680647776.7392766,22,0.007717143939963188,22.005373
1680647777.732678,22,0.011042043419961532,21.9987716
1680647778.7127023,22,0.015552407899973435,21.990139
1680647779.688047,22,0.018925302971953047,21.9840221
1680647780.6751802,22,0.014980658371950612,21.992218
